Benchmark Name;Function Name;Execution;Number of vertices;Number of edges;Min count;Max count;Block Ordering;Guess;Distance;Hit
bzip2d;handle_compress;7;116;158;0;20109620;"149;186;186_201.ce;201;144;144_149.ce;57;57_83.ce;83;53;53_57.ce;158;160;178;184;180;183;182;158_180.ce;37;40;0;299;116;120;271;135;139;149.ph;271.le;271_287.ce;287;40_116.ce;144_271.loopexit.ce;291;299_opexit2.loopexit2;44;49;57.ph;85;85.le;299.le;85_299.loopexit.ce;85_opexitsplit.loopexitsplit;178_180.ce;296;298;53_85.loopexit.ce;91;103;103_116.ce;123;127;127_271.ce;180_183.ce;271_opexitsplit.loopexitsplit;276;279;282;283;287_296.ce;299_opexitsplit.loopexitsplit;91_103.ce;94;97;97_299.loopexitsplit.ce;100;100_103.ce;100_299.loopexitsplitsplit.ce;107;107_116.ce;110;110_299.loopexitsplitsplitsplit.ce;113;113_116.ce;116_40.ce;123_271.ce;132;132_271.ce;135_271.ce;139_271.ce;197;205;205_271.loopexit1.ce;210;210_213.ce;210_271.loopexit1split.ce;213;213.ph;222;222_244.ce;224;242;242_244.ce;244;244_247.ce;246;247;248;250;250_265.ce;261;265;271_opexit1.loopexit1;271_opexit1split.loopexit1split;271_opexit1splitsplit.loopexit1splitsplit;276_287.ce;279_283.ce;291_298.ce;299_opexitsplitsplit.loopexitsplitsplit;299_opexitsplitsplitsplit.loopexitsplitsplitsplit;299_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;44_85.ce;49_85.ce;79;94_103.ce";"57;83;186;201;85;103;116;40;271;299;213;149;144;127;132;135;139;123;205;250;276;291;287;97;100;94;91;44;49;53;178;158;160;182;183;184;246;247;248;224;222;242;279;283;282;265;261;197;79;120;107;110;40_116.ce;44_85.ce;49_85.ce;53_85.loopexit.ce;53_57.ce;57_83.ce;57.ph;85_opexitsplit.loopexitsplit;85.le;85_299.loopexit.ce;91_103.ce;94_103.ce;97_299.loopexitsplit.ce;100_299.loopexitsplitsplit.ce;100_103.ce;103_116.ce;107_116.ce;110_299.loopexitsplitsplitsplit.ce;113;113_116.ce;116_40.ce;123_271.ce;127_271.ce;132_271.ce;213.ph;135_271.ce;139_271.ce;149.ph;144_149.ce;144_271.loopexit.ce;158_180.ce;178_180.ce;180;180_183.ce;186_201.ce;205_271.loopexit1.ce;210;210_213.ce;210_271.loopexit1split.ce;222_244.ce;242_244.ce;244;244_247.ce;250_265.ce;271_opexitsplit.loopexitsplit;271.le;271_opexit1splitsplit.loopexit1splitsplit;271_opexit1split.loopexit1split;271_opexit1.loopexit1;271_287.ce;276_287.ce;279_283.ce;287_296.ce;291_298.ce;296;298;299_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;299_opexitsplitsplitsplit.loopexitsplitsplitsplit;299_opexitsplitsplit.loopexitsplitsplit;299_opexitsplit.loopexitsplit;299.le;299_opexit2.loopexit2;37;0";2434;0,6351
bzip2d;handle_compress;8;116;158;0;22164592;"149;186;186_201.ce;201;144;144_149.ce;158;160;57;57_83.ce;83;53;53_57.ce;178;184;180;183;182;158_180.ce;37;40;0;299;116;120;271;135;139;149.ph;271.le;271_287.ce;287;40_116.ce;144_271.loopexit.ce;291;299_opexit2.loopexit2;44;49;57.ph;85;85.le;299.le;85_299.loopexit.ce;85_opexitsplit.loopexitsplit;178_180.ce;296;298;53_85.loopexit.ce;91;103;103_116.ce;271_opexitsplit.loopexitsplit;287_296.ce;91_103.ce;123;127;127_271.ce;180_183.ce;276;279;282;283;299_opexitsplit.loopexitsplit;94;97;97_299.loopexitsplit.ce;100;100_103.ce;100_299.loopexitsplitsplit.ce;107;107_116.ce;110;110_299.loopexitsplitsplitsplit.ce;113;113_116.ce;116_40.ce;123_271.ce;132;132_271.ce;135_271.ce;139_271.ce;197;205;205_271.loopexit1.ce;210;210_213.ce;210_271.loopexit1split.ce;213;213.ph;222;222_244.ce;224;242;242_244.ce;244;244_247.ce;246;247;248;250;250_265.ce;261;265;271_opexit1.loopexit1;271_opexit1split.loopexit1split;271_opexit1splitsplit.loopexit1splitsplit;276_287.ce;279_283.ce;291_298.ce;299_opexitsplitsplit.loopexitsplitsplit;299_opexitsplitsplitsplit.loopexitsplitsplitsplit;299_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;44_85.ce;49_85.ce;79;94_103.ce";"57;83;186;201;85;103;116;40;271;299;213;149;144;127;132;135;139;123;205;250;276;291;287;97;100;94;91;44;49;53;178;158;160;182;183;184;246;247;248;224;222;242;279;283;282;265;261;197;79;120;107;110;40_116.ce;44_85.ce;49_85.ce;53_85.loopexit.ce;53_57.ce;57_83.ce;57.ph;85_opexitsplit.loopexitsplit;85.le;85_299.loopexit.ce;91_103.ce;94_103.ce;97_299.loopexitsplit.ce;100_299.loopexitsplitsplit.ce;100_103.ce;103_116.ce;107_116.ce;110_299.loopexitsplitsplitsplit.ce;113;113_116.ce;116_40.ce;123_271.ce;127_271.ce;132_271.ce;213.ph;135_271.ce;139_271.ce;149.ph;144_149.ce;144_271.loopexit.ce;158_180.ce;178_180.ce;180;180_183.ce;186_201.ce;205_271.loopexit1.ce;210;210_213.ce;210_271.loopexit1split.ce;222_244.ce;242_244.ce;244;244_247.ce;250_265.ce;271_opexitsplit.loopexitsplit;271.le;271_opexit1splitsplit.loopexit1splitsplit;271_opexit1split.loopexit1split;271_opexit1.loopexit1;271_287.ce;276_287.ce;279_283.ce;287_296.ce;291_298.ce;296;298;299_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;299_opexitsplitsplitsplit.loopexitsplitsplitsplit;299_opexitsplitsplit.loopexitsplitsplit;299_opexitsplit.loopexitsplit;299.le;299_opexit2.loopexit2;37;0";2451;0,6325
bzip2d;handle_compress;9;116;158;0;15405400;"57;57_83.ce;83;53;53_57.ce;144;149;186;186_201.ce;201;144_149.ce;158;160;178;184;158_180.ce;180;183;182;37;40;0;299;116;120;271;40_116.ce;135;139;144_271.loopexit.ce;149.ph;271.le;271_287.ce;287;291;299.le;299_opexit2.loopexit2;44;49;57.ph;85;85.le;123;127;127_271.ce;180_183.ce;276;279;282;283;296;298;299_opexitsplit.loopexitsplit;53_85.loopexit.ce;85_299.loopexit.ce;85_opexitsplit.loopexitsplit;91;94;97;97_299.loopexitsplit.ce;100;100_103.ce;100_299.loopexitsplitsplit.ce;103;103_116.ce;107;107_116.ce;110;110_299.loopexitsplitsplitsplit.ce;113;113_116.ce;116_40.ce;123_271.ce;132;132_271.ce;135_271.ce;139_271.ce;178_180.ce;197;205;205_271.loopexit1.ce;210;210_213.ce;210_271.loopexit1split.ce;213;213.ph;222;222_244.ce;224;242;242_244.ce;244;244_247.ce;246;247;248;250;250_265.ce;261;265;271_opexit1.loopexit1;271_opexit1split.loopexit1split;271_opexit1splitsplit.loopexit1splitsplit;271_opexitsplit.loopexitsplit;276_287.ce;279_283.ce;287_296.ce;291_298.ce;299_opexitsplitsplit.loopexitsplitsplit;299_opexitsplitsplitsplit.loopexitsplitsplitsplit;299_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;44_85.ce;49_85.ce;79;91_103.ce;94_103.ce";"57;83;186;201;85;103;116;40;271;299;213;149;144;127;132;135;139;123;205;250;276;291;287;97;100;94;91;44;49;53;178;158;160;182;183;184;246;247;248;224;222;242;279;283;282;265;261;197;79;120;107;110;40_116.ce;44_85.ce;49_85.ce;53_85.loopexit.ce;53_57.ce;57_83.ce;57.ph;85_opexitsplit.loopexitsplit;85.le;85_299.loopexit.ce;91_103.ce;94_103.ce;97_299.loopexitsplit.ce;100_299.loopexitsplitsplit.ce;100_103.ce;103_116.ce;107_116.ce;110_299.loopexitsplitsplitsplit.ce;113;113_116.ce;116_40.ce;123_271.ce;127_271.ce;132_271.ce;213.ph;135_271.ce;139_271.ce;149.ph;144_149.ce;144_271.loopexit.ce;158_180.ce;178_180.ce;180;180_183.ce;186_201.ce;205_271.loopexit1.ce;210;210_213.ce;210_271.loopexit1split.ce;222_244.ce;242_244.ce;244;244_247.ce;250_265.ce;271_opexitsplit.loopexitsplit;271.le;271_opexit1splitsplit.loopexit1splitsplit;271_opexit1split.loopexit1split;271_opexit1.loopexit1;271_287.ce;276_287.ce;279_283.ce;287_296.ce;291_298.ce;296;298;299_opexitsplitsplitsplitsplit.loopexitsplitsplitsplitsplit;299_opexitsplitsplitsplit.loopexitsplitsplitsplit;299_opexitsplitsplit.loopexitsplitsplit;299_opexitsplit.loopexitsplit;299.le;299_opexit2.loopexit2;37;0";2322;0,6519
bzip2d;main;1;9;12;0;80;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;2;9;12;0;750;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;3;9;12;0;240;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;4;9;12;0;1000;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;5;9;12;0;600;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;6;9;12;0;150;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;7;9;12;0;20;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;8;9;12;0;2;"12;0;12.ph;12_12.ce;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";13;0,6389
bzip2d;main;9;9;12;0;1700;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;10;9;12;0;900;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;11;9;12;0;600;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;12;9;12;0;30;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;13;9;12;0;2200;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;14;9;12;0;1000;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;15;9;12;0;1200;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;16;9;12;0;280;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;17;9;12;0;130;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;18;9;12;0;130;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;19;9;12;0;28000;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;main;20;9;12;0;240;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
bzip2d;mainGtU;4;61;90;0;17642000;"0;324;14;12;26;38;24;50;62;36;74;48;86;60;98;72;110;84;122;96;134;108;120;146;150;132;163;144;161;171;183;191;181;203;211;169;223;231;243;251;221;201;261;189;263;271;241;281;229;249;283;291;301;209;269;289;303;309;311;311_150.ce;324.le";"311;150;163;171;183;191;203;211;223;231;243;251;263;271;283;291;303;311_150.ce;324.le;324;0;14;12;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;161;169;181;189;201;209;221;229;241;249;261;269;281;289;301;309";675;0,6311
bzip2d;mainGtU;5;61;90;0;2527200;"0;324;12;14;24;26;36;38;48;50;60;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;62;72;74;84;86;96;98";"311;150;163;171;183;191;203;211;223;231;243;251;263;271;283;291;303;311_150.ce;324.le;324;0;14;12;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;161;169;181;189;201;209;221;229;241;249;261;269;281;289;301;309";715;0,6093
bzip2d;mainGtU;6;61;90;0;62814300;"0;324;12;14;26;38;50;60;48;24;36;62;74;86;98;108;96;72;110;150;122;134;163;146;171;183;191;203;211;223;231;243;251;263;271;283;291;303;311;311_150.ce;161;84;144;120;241;181;221;132;201;301;169;261;281;189;209;229;249;269;289;309;324.le";"311;150;163;171;183;191;203;211;223;231;243;251;263;271;283;291;303;311_150.ce;324.le;324;0;14;12;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;161;169;181;189;201;209;221;229;241;249;261;269;281;289;301;309";525;0,7131
bzip2d;mainGtU;7;61;90;0;27054240;"0;324;12;14;24;26;36;38;48;50;150;163;60;171;183;191;203;211;223;231;243;251;263;271;283;291;303;311;311_150.ce;62;74;86;98;110;122;134;146;72;169;249;189;269;309;181;209;84;201;161;132;241;301;120;261;108;221;281;144;229;289;324.le;96";"311;150;163;171;183;191;203;211;223;231;243;251;263;271;283;291;303;311_150.ce;324.le;324;0;14;12;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;161;169;181;189;201;209;221;229;241;249;261;269;281;289;301;309";403;0,7798
bzip2d;mainGtU;8;61;90;0;30436422;"0;324;12;14;24;150;163;171;183;191;203;211;223;231;243;251;263;271;283;291;303;311;311_150.ce;26;36;38;50;62;74;86;98;110;122;134;146;261;181;201;241;161;301;281;221;48;60;72;132;108;120;84;144;169;189;209;229;249;269;289;309;324.le;96";"311;150;163;171;183;191;203;211;223;231;243;251;263;271;283;291;303;311_150.ce;324.le;324;0;14;12;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;161;169;181;189;201;209;221;229;241;249;261;269;281;289;301;309";323;0,8235
bzip2d;snocString;1;15;17;0;800;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;2;15;17;0;7500;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;3;15;17;0;2400;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;4;15;17;0;10000;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;5;15;17;0;6000;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;6;15;17;0;1500;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;7;15;17;0;200;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;8;15;17;0;20;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;9;15;17;0;17000;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;10;15;17;0;9000;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;11;15;17;0;6000;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;12;15;17;0;300;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;13;15;17;0;22000;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;14;15;17;0;10000;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;15;15;17;0;12000;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;16;15;17;0;2800;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;17;15;17;0;1300;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;18;15;17;0;1300;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;19;15;17;0;280000;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2d;snocString;20;15;17;0;2400;"16;16_16.ce;0;36;16.ph;21;26;34;14;2;6;13;25;33;5";"16;16_16.ce;21;26;34;36;16.ph;0;2;6;14;25;33;5;13";16;0,8476
bzip2e;BZ2_bzCompressInit;1;25;34;0;40;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;2;25;34;0;350;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;3;25;34;0;110;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;4;25;34;0;1000;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;5;25;34;0;600;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;6;25;34;0;150;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;7;25;34;0;20;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;8;25;34;0;2;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;9;25;34;0;1700;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;10;25;34;0;400;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;11;25;34;0;250;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;12;25;34;0;17;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;13;25;34;0;700;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;14;25;34;0;400;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;15;25;34;0;400;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;16;25;34;0;90;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;17;25;34;0;40;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;18;25;34;0;40;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
bzip2e;BZ2_bzCompressInit;19;25;34;0;8000;"0;15;16;20;21;27;45;69;9;95;0_95.ce;16_21.ce;21_95.ce;27_54.ce;50;50_54.ce;51;54;54_60.ce;57;60;60_66.ce;63;66;9_16.ce";"69;0;9;15;16;20;21;27;45;50;51;54;57;60;63;66;95;0_95.ce;9_16.ce;16_21.ce;21_95.ce;27_54.ce;50_54.ce;54_60.ce;60_66.ce";66;0,7800
